Date,Close,returns,var95_hist,VaR95_hist,var99_hist,VaR99_hist,exceeds95_hist,procent_przekroczeń_hist95,exceeds99_hist,procent_przekroczeń_hist99,var95_ważona,VaR95_ważona,var99_ważona,VaR99_ważona,exceeds95_ważona,procent_przekroczeń_ważona95,exceeds99_ważona,procent_przekroczeń_ważona99,var95_garch,VaR95_garch,var99_garch,VaR99_garch,exceeds95_garch,procent_przekroczeń_garch95,exceeds99_garch,procent_przekroczeń_garch99
2023-03-14,71.33000183105469,-0.046390388758434375,0.032116181792535545,69.78137568094705,0.051211166694941385,71.07238762185337,0.0,0.01098901098901099,0.0,0.0,0.019447243754458388,68.92482877246015,0.03890351884585552,70.24026754326468,0.0,0.02197802197802198,0.0,0.01098901098901099,0.024752456256744902,69.28351419297779,0.03720954670362688,70.12573808569468,0.0,0.01098901098901099,0.0,0.0
2023-03-15,67.61000061035156,-0.052151985492920105,0.032116181792535545,70.54513945063549,0.051211166694941385,71.8502816395783,0.0,0.01098901098901099,0.0,0.0,0.019447243754458388,69.67921755506418,0.03890351884585552,71.00905392787325,0.0,0.02197802197802198,0.0,0.01098901098901099,0.025562269047635904,70.09717952452208,0.03891636001291076,71.00993162162189,0.0,0.01098901098901099,0.0,0.0
2023-03-16,68.3499984741211,0.01094509476540706,0.032116181792535545,68.88343176799579,0.051211166694941385,70.15783101959107,0.0,0.01098901098901099,0.0,0.0,0.019447243754458388,68.03790687039829,0.03890351884585552,69.33641862843504,0.0,0.02197802197802198,0.0,0.01098901098901099,0.025637468346121826,68.45104244642216,0.038990957137513424,69.34225425983351,0.0,0.01098901098901099,0.0,0.0
2023-03-17,66.73999786376953,-0.02355523988725683,0.03175143790107013,69.1686147176048,0.04844633784362562,70.28784078258103,0.0,0.01098901098901099,0.0,0.0,0.019447243754458388,68.34374156204231,0.03890351884585552,69.64809021250245,0.0,0.02197802197802198,0.0,0.01098901098901099,0.025208337374482297,68.72996526895193,0.03961006287563247,69.69545692310872,0.0,0.01098901098901099,0.0,0.0
2023-03-18,67.03999837239583,0.004495063203907579,0.03175143790107013,69.47814067375104,0.04844633784362562,70.60237521720151,0.0,0.01098901098901099,0.0,0.0,0.019447243754458388,68.64957625368633,0.03890351884585552,69.95976179656988,0.0,0.02197802197802198,0.0,0.01098901098901099,0.024991774844863937,69.02294497111004,0.039300150889317986,69.98647099793281,0.0,0.01098901098901099,0.0,0.0
2023-03-19,67.33999888102214,0.004474948029680181,0.03175143790107013,69.78766662989729,0.04844633784362562,70.91690965182198,0.0,0.01098901098901099,0.0,0.0,0.019447243754458388,68.95541094533034,0.034343840218928,69.96301672109492,0.0,0.02197802197802198,0.0,0.01098901098901099,0.024968687055644558,69.32888136685256,0.03924531856865747,70.29455271367898,0.0,0.01098901098901099,0.0,0.0
2023-03-20,67.63999938964844,0.004455012082140719,0.03175143790107013,71.53132907887449,0.04844633784362562,72.68878652246114,0.0,0.01098901098901099,0.0,0.0,0.019447243754458388,70.67827927616025,0.03273871865503697,71.59977725535478,0.0,0.02197802197802198,0.0,0.01098901098901099,0.024937676807457617,71.05893100977798,0.03917808946624053,72.04621884548637,0.0,0.01098901098901099,0.0,0.0
2023-03-21,69.33000183105469,0.024985252168185035,0.03175143790107013,73.15117852151363,0.04844633784362562,74.33484695291521,0.0,0.01098901098901099,0.0,0.0,0.024005039994878574,72.60195889814459,0.03035635228022948,73.0522669488673,1.0,0.03296703296703297,0.0,0.01098901098901099,0.02570606676467798,72.72256169871892,0.039328045494473704,73.68836001144693,0.0,0.01098901098901099,0.0,0.0
2023-03-22,70.9000015258789,0.022645314486649415,0.03175143790107013,72.18132965096221,0.04844633784362562,73.34930483565876,0.0,0.01098901098901099,0.0,0.0,0.024005039994878574,71.63939166053709,0.03035635228022948,72.08372946220544,0.0,0.03296703296703297,0.0,0.01098901098901099,0.025647058597133333,71.75426728044752,0.03912897520081689,72.69746215369815,0.0,0.01098901098901099,0.0,0.0
2023-03-23,69.95999908447266,-0.013258144163271202,0.03175143790107013,71.45910679308697,0.04844633784362562,72.61539559877252,0.0,0.01098901098901099,0.0,0.0,0.023334649157747966,70.87615998674428,0.03035635228022948,71.36248316000733,0.0,0.03296703296703297,0.0,0.01098901098901099,0.02563624024698712,71.03556819050172,0.03913500276060891,71.97049251103162,0.0,0.01098901098901099,0.0,0.0
2023-03-24,69.26000213623047,-0.010005674062359304,0.03175143790107013,72.68001108694214,0.04844633784362562,73.85605549875199,0.0,0.01098901098901099,0.0,0.0,0.023334649157747966,72.08710442676286,0.03035635228022948,72.58173660467324,0.0,0.03296703296703297,0.0,0.01098901098901099,0.02543203172486473,72.23485104734593,0.03886330726612325,73.18099487558845,0.0,0.01098901098901099,0.0,0.0
2023-03-25,70.44333394368489,0.017085356207856783,0.03175143790107013,73.90091538079733,0.04844633784362562,75.09671539873148,0.0,0.01098901098901099,0.0,0.0,0.022611145343251815,73.24622670089086,0.03035635228022948,73.80099004933916,0.0,0.03296703296703297,0.0,0.01098901098901099,0.025693631442576123,73.46701490240969,0.03957466636811946,74.46126715130147,0.0,0.01098901098901099,0.0,0.0
2023-03-26,71.62666575113933,0.016798350407441598,0.03175143790107013,75.12181967465251,0.04844633784362562,76.33737529871094,0.0,0.01098901098901099,0.0,0.0,0.022611145343251815,74.45631499583293,0.03035635228022948,75.02024349400507,0.0,0.03296703296703297,0.0,0.01098901098901099,0.025755321443224486,74.68524244999573,0.040010446464895655,75.72315806802105,0.0,0.01098901098901099,0.0,0.0
2023-03-27,72.80999755859375,0.016520827753811806,0.03175143790107013,75.52420210570283,0.04844633784362562,76.74626873054909,0.0,0.01098901098901099,0.0,0.0,0.022611145343251815,74.85513271836449,0.03035635228022948,75.42208184251476,0.0,0.03296703296703297,0.0,0.01098901098901099,0.025987069051910804,75.10225032353581,0.040209713381222784,76.14334784503738,0.0,0.01098901098901099,0.0,0.0
2023-03-28,73.19999694824219,0.005356398883746616,0.03175143790107013,75.28690368310329,0.04844633784362562,76.50513055229108,0.0,0.01098901098901099,0.0,0.0,0.022611145343251815,74.6199365240017,0.03035635228022948,75.18510428364756,0.0,0.03296703296703297,0.0,0.01098901098901099,0.02570657398628579,74.84580995586249,0.03971842035274562,75.86825440232737,0.0,0.01098901098901099,0.0,0.0
2023-03-29,72.97000122070312,-0.003142018266772406,0.03175143790107013,76.73135727049255,0.04844633784362562,77.97295702507431,0.0,0.01098901098901099,0.0,0.0,0.022611145343251815,76.05159368786303,0.03035635228022948,76.62760474903891,0.0,0.03296703296703297,0.0,0.01098901098901099,0.02560184060283743,76.2740117025326,0.03888314553407713,77.2617423867471,0.0,0.01098901098901099,0.0,0.0
2023-03-30,74.37000274658203,0.019185987425770934,0.03045892574676974,77.97482502443142,0.04844633784362562,79.33593246486457,0.0,0.01098901098901099,0.0,0.0,0.022611145343251815,77.38098349566694,0.03035635228022948,77.96706329040613,0.0,0.03296703296703297,0.0,0.01098901098901099,0.025732829588385,77.61720133678018,0.0396797902598728,78.67256782525402,0.0,0.01098901098901099,0.0,0.0
2023-03-31,75.66999816894531,0.01748010453614013,0.03045892574676974,79.60638499019713,0.04844633784362562,80.99597249978363,0.0,0.01098901098901099,0.0,0.0,0.022611145343251815,79.00011780912708,0.030340320845399837,79.59722236643381,0.0,0.03296703296703297,0.0,0.01098901098901099,0.02639102160359107,79.29212584290465,0.03998755753901344,80.34250354080649,0.0,0.01098901098901099,0.0,0.0
2023-04-01,77.25333150227864,0.02092418886806735,0.03045892574676974,81.23794495596286,0.04844633784362562,82.65601253470273,0.0,0.01098901098901099,0.0,0.0,0.022611145343251815,80.61925212258724,0.030051230117962957,81.20580359231968,0.0,0.03296703296703297,0.0,0.01098901098901099,0.025737779179740107,80.86574550641815,0.039614390999622016,81.95973130151607,0.0,0.01098901098901099,0.0,0.0
2023-04-02,78.83666483561198,0.02049534049268331,0.03045892574676974,82.86950492172858,0.04844633784362562,84.31605256962179,0.0,0.01098901098901099,0.0,0.0,0.022611145343251815,82.23838643604738,0.030051230117962957,82.83671804000645,0.0,0.03296703296703297,0.0,0.01098901098901099,0.025609293234730032,82.47949748399029,0.039724544417748135,83.61464595828281,0.0,0.01098901098901099,0.0,0.0
2023-04-03,80.41999816894531,0.020083717856848038,0.03045892574676974,83.16833895360847,0.04844633784362562,84.62010296747773,0.0,0.01098901098901099,0.0,0.0,0.022611145343251815,82.53494460442539,0.030051230117962957,83.13543383978072,0.0,0.03296703296703297,0.0,0.01098901098901099,0.02603381074394871,82.8111879257821,0.040295742721666354,83.96226844264649,0.0,0.01098901098901099,0.0,0.0
2023-04-04,80.70999908447266,0.003606079608682755,0.03045892574676974,83.06529463338933,0.04844633784362562,84.51525993349553,0.0,0.01098901098901099,0.0,0.0,0.022611145343251815,82.43268505027184,0.030051230117962957,83.03243028850237,0.0,0.03296703296703297,0.0,0.01098901098901099,0.025926051827542998,82.6998996639938,0.040146696588995105,83.84622584689406,0.0,0.01098901098901099,0.0,0.0
2023-04-05,80.61000061035156,-0.001238984949267996,0.03045892574676974,83.15803216305324,0.04844633784362562,84.60961626437629,0.0,0.01098901098901099,0.0,0.0,0.022611145343251815,82.52471630843887,0.028913190741490125,83.03329135284439,0.0,0.03296703296703297,0.0,0.01098901098901099,0.025754826811141288,82.7784113933038,0.039911962232668054,83.92089217861685,0.0,0.01098901098901099,0.0,0.0
2023-04-06,80.69999694824219,0.0011164413498225834,0.03045892574676974,82.91072225672735,0.04844633784362562,84.35798938326414,0.0,0.01098901098901099,0.0,0.0,0.022611145343251815,82.2792898676136,0.028913190741490125,82.78635242256597,0.0,0.03296703296703297,0.0,0.01098901098901099,0.02577458283083384,82.53382003893446,0.039399999092721315,83.63012099290307,0.0,0.01098901098901099,0.0,0.0
2023-04-07,80.45999717712402,-0.002973974971425264,0.03045892574676974,82.66341235040146,0.04844633784362562,84.106362502152,0.0,0.01098901098901099,0.0,0.0,0.022611145343251815,82.03386342678834,0.028796089147890003,82.5300196027527,0.0,0.03296703296703297,0.0,0.01098901098901099,0.025079506326397376,82.23187533845336,0.038825145923593936,83.33455051128436,0.0,0.01098901098901099,0.0,0.0
2023-04-08,80.21999740600586,-0.0029828458804171953,0.03045892574676974,82.41610244407556,0.04844633784362562,83.85473562103984,0.0,0.01098901098901099,0.0,0.0,0.02126434754700801,81.68072010140483,0.028796089147890003,82.28310877682995,0.0,0.03296703296703297,0.0,0.01098901098901099,0.025066282974673584,81.98479888791752,0.03874764802175142,83.07903443202484,0.0,0.01098901098901099,0.0,0.0
2023-04-09,79.9799976348877,-0.0029917698688456396,0.03045892574676974,82.16879253774967,0.04844633784362562,83.60310873992769,0.0,0.01098901098901099,0.0,0.0,0.02126434754700801,81.4356168917424,0.028796089147890003,82.0361979509072,0.0,0.03296703296703297,0.0,0.01098901098901099,0.02491092817834102,81.72639522349496,0.03822499961812773,82.78805925166162,0.0,0.01098901098901099,0.0,0.0
2023-04-10,79.73999786376953,-0.00300074741454448,0.03045892574676974,84.01331495824971,0.04844633784362562,85.47982864454907,0.0,0.01098901098901099,0.0,0.0,0.02126434754700801,83.26368100884699,0.027125177313500615,83.7415144525548,0.0,0.03296703296703297,0.0,0.01098901098901099,0.024704930109850098,83.54419170099557,0.037669969779833425,84.60123136946284,0.0,0.01098901098901099,0.0,0.0
2023-04-11,81.52999877929688,0.022447967939319913,0.03045892574676974,85.7960123589738,0.04844633784362562,87.29364432858328,0.0,0.01098901098901099,0.0,0.0,0.021265740635763253,85.03058774699264,0.026215555582665973,85.4427093500457,1.0,0.04395604395604396,0.0,0.01098901098901099,0.024533282072151066,85.30264325396651,0.03741146741682563,86.37488099327489,0.0,0.01098901098901099,0.0,0.0
2023-04-12,83.26000213623047,0.02121922461469361,0.030353145993263553,84.65381824807245,0.04681168740575046,86.00605207079535,0.0,0.01098901098901099,0.0,0.0,0.021265740635763253,83.90719699062115,0.026215555582665973,84.31387380478544,0.0,0.03296703296703297,0.0,0.01098901098901099,0.027182287578638352,84.39330050911481,0.04114432917148575,85.54042189751368,0.0,0.01098901098901099,0.0,0.0
2023-04-13,82.16000366210938,-0.013211607565434269,0.030282502699912464,85.01890866420683,0.04681168740575046,86.3828969306452,0.0,0.01098901098901099,0.0,0.0,0.021265740635763253,84.2748454889419,0.026215555582665973,84.68330420174412,0.0,0.03296703296703297,0.0,0.01098901098901099,0.028180438517845637,84.84544633495916,0.04319588316206294,86.08452077659413,0.0,0.01098901098901099,0.0,0.0
2023-04-14,82.5199966430664,0.004381608628421407,0.030282502699912464,84.43851796938372,0.04681168740575046,85.79319482368889,0.0,0.01098901098901099,0.0,0.0,0.021265740635763253,83.69953422115533,0.026215555582665973,84.10520454676399,0.0,0.03296703296703297,0.0,0.01098901098901099,0.026040454407440995,84.09085383839812,0.03927406521972128,85.1754364469975,0.0,0.01098901098901099,0.0,0.0
2023-04-15,81.9566650390625,-0.0068266072094083086,0.030282502699912464,83.85812727456063,0.04681168740575046,85.20349271673257,0.0,0.01098901098901099,0.0,0.0,0.021265740635763253,83.12422295336874,0.024985252168185035,83.4269663957427,0.0,0.03296703296703297,0.0,0.01098901098901099,0.027853150150541614,83.66039417247838,0.04269691598696069,84.86857775463398,0.0,0.01098901098901099,0.0,0.0
2023-04-16,81.3933334350586,-0.006873530099539948,0.030282502699912464,83.27773657973754,0.04681168740575046,84.61379060977626,0.0,0.01098901098901099,0.0,0.0,0.021265740635763253,82.54891168558217,0.024985252168185035,82.84955980955844,0.0,0.03296703296703297,0.0,0.01098901098901099,0.026750648643605227,82.9922568098992,0.04142507220860567,84.17839049352786,0.0,0.01098901098901099,0.0,0.0
2023-04-17,80.83000183105469,-0.006921102505936472,0.030282502699912464,83.30864379714946,0.04681168740575046,84.64519368255213,0.0,0.01098901098901099,0.0,0.0,0.021265740635763253,82.57954841113896,0.024005039994878574,82.80104815898896,0.0,0.03296703296703297,0.0,0.01098901098901099,0.025933349104205618,82.95697123474609,0.03995143558218035,84.09047371591109,0.0,0.01098901098901099,0.0,0.0
2023-04-18,80.86000061035156,0.00037113421523327084,0.030282502699912464,81.55716668673229,0.04681168740575046,82.8656170085781,0.0,0.01098901098901099,0.0,0.0,0.021265740635763253,80.84339976871387,0.024005039994878574,81.06024271601305,0.0,0.03296703296703297,0.0,0.01098901098901099,0.02532647154637492,81.16484724246872,0.03890536795349736,82.23975273178394,0.0,0.01098901098901099,0.0,0.0
2023-04-19,79.16000366210938,-0.021023954185137028,0.030282502699912464,79.63053557692804,0.04681168740575046,80.90807627797517,0.0,0.01098901098901099,0.0,0.0,0.021265740635763253,78.93363002873485,0.024005039994878574,79.14535047870878,0.0,0.03296703296703297,0.0,0.01098901098901099,0.025217498459664006,79.23906139456209,0.03815777478281009,80.23921536342522,0.0,0.01098901098901099,0.0,0.0
2023-04-20,77.29000091552734,-0.023623075544109917,0.030282502699912464,80.22810131499759,0.04681168740575046,81.51522897343996,0.0,0.01098901098901099,0.0,0.0,0.021265740635763253,79.52596602829702,0.024005039994878574,79.73927527691504,0.0,0.03296703296703297,0.0,0.01098901098901099,0.02766440399558863,80.02422996170107,0.04256164920360177,81.18427848696557,0.0,0.01098901098901099,0.0,0.0
2023-04-21,77.87000274658203,0.007504228544240599,0.030282502699912464,80.53375158118705,0.04681168740575046,81.82578289439594,0.0,0.01098901098901099,0.0,0.0,0.021265740635763253,79.82894132357524,0.024005039994878574,80.04306323044582,0.0,0.03296703296703297,0.0,0.01098901098901099,0.026957869879951874,80.27387610730516,0.04168127867918837,81.4247559325557,0.0,0.01098901098901099,0.0,0.0
2023-04-22,78.16666920979817,0.0038097656703777183,0.030282502699912464,80.83940184737652,0.04681168740575046,82.13633681535194,0.0,0.01098901098901099,0.0,0.0,0.021265740635763253,80.13191661885348,0.024005039994878574,80.34685118397663,0.0,0.03296703296703297,0.0,0.01098901098901099,0.026445336555348822,80.53832499214249,0.04101305153485249,81.6813565025681,0.0,0.01098901098901099,0.0,0.0
2023-04-23,78.46333567301433,0.003795306442185842,0.030282502699912464,81.14505211356598,0.04681168740575046,82.44689073630792,0.0,0.01098901098901099,0.0,0.0,0.021265740635763253,80.43489191413171,0.024005039994878574,80.6506391375074,0.0,0.03296703296703297,0.0,0.01098901098901099,0.025727034984903835,80.78626346660037,0.039798919962323154,81.8945651574827,0.0,0.01098901098901099,0.0,0.0
2023-04-24,78.76000213623047,0.003780956553420811,0.030282502699912464,79.40387216866499,0.04681168740575046,80.67777642889962,0.0,0.01098901098901099,0.0,0.0,0.021265740635763253,78.7089503191327,0.024005039994878574,78.92006811990376,0.0,0.03296703296703297,0.0,0.01098901098901099,0.025187152167905857,79.01117350471822,0.03865417671895624,80.04907708275786,0.0,0.01098901098901099,0.0,0.0
2023-04-25,77.06999969482422,-0.021457623102689505,0.030282502699912464,76.54999309477617,0.04681168740575046,77.77811156886301,0.0,0.01098901098901099,0.0,0.0,0.02126434754700801,75.87994413939414,0.024005039994878574,76.08357759663485,0.0,0.03296703296703297,0.0,0.01098901098901099,0.02481687262187044,76.14389676329787,0.03815673791959823,77.13504879562909,0.0,0.01098901098901099,0.0,0.0
2023-04-26,74.30000305175781,-0.035941308603020916,0.029823622242668404,76.9896161988025,0.04681168740575046,78.25964398668492,0.0,0.01098901098901099,0.0,0.0,0.02126434754700801,76.34972480427034,0.024005039994878574,76.5546189775279,0.0,0.03296703296703297,0.0,0.01098901098901099,0.02569876192187945,76.68124163240866,0.03975955303376749,77.7324264059705,0.0,0.01098901098901099,0.0,0.0
2023-04-27,74.76000213623047,0.006191104516539703,0.029823622242668404,79.06985645868316,0.04681168740575046,80.37420008116722,0.0,0.01098901098901099,0.0,0.0,0.021084038479006306,78.39883122797762,0.024005039994878574,78.62310572080062,0.0,0.03296703296703297,0.0,0.01098901098901099,0.025081781887316273,78.70577796198761,0.03849552498833642,79.73568514090974,0.0,0.01098901098901099,0.0,0.0
2023-04-28,76.77999877929688,0.027019751007838266,0.028889770422770102,78.6140381440921,0.04681168740575046,79.9833920883308,0.0,0.01098901098901099,0.0,0.0,0.022611145343251815,78.1343093279616,0.026713121072262203,78.44772762183194,1.0,0.04395604395604396,1.0,0.02197802197802198,0.026672609921724072,78.44463229984001,0.040202722652517016,79.47842311872955,1.0,0.02197802197802198,0.0,0.0
2023-04-29,76.4066670735677,-0.004862356234236365,0.028889770422770102,78.2299209710929,0.04681168740575046,79.5925840954944,0.0,0.01098901098901099,0.0,0.0,0.022611145343251815,77.75253616477295,0.026713121072262203,78.06442306104753,0.0,0.04395604395604396,0.0,0.02197802197802198,0.025610524253684357,77.98058894736509,0.038715686849092996,78.97701817003185,0.0,0.02197802197802198,0.0,0.0
2023-04-30,76.03333536783855,-0.004886114262381058,0.028889770422770102,77.84580379809366,0.04681168740575046,79.20177610265797,0.0,0.01098901098901099,0.0,0.0,0.022611145343251815,77.3707630015843,0.026713121072262203,77.68111850026311,0.0,0.04395604395604396,0.0,0.02197802197802198,0.024728135585534317,77.53093449106804,0.037888731936396844,78.52666525916985,0.0,0.02197802197802198,0.0,0.0
2023-05-01,75.66000366210938,-0.004910105599380099,0.028889770422770102,73.73024471640258,0.04681168740575046,75.01452935303497,0.0,0.01098901098901099,0.0,0.0,0.022611145343251815,73.28031842021129,0.026713121072262203,73.57426601597406,0.0,0.04395604395604396,0.0,0.02197802197802198,0.02442260176394089,73.41012739395161,0.03699832907091203,74.31130405882286,0.0,0.02197802197802198,0.0,0.0
2023-05-02,71.66000366210938,-0.05286809154627636,0.028889770422770102,70.58183668104083,0.04681168740575046,71.8112801587266,0.0,0.01098901098901099,0.0,0.0,0.022611145343251815,70.1511230101663,0.026713121072262203,70.4325185389173,0.0,0.04395604395604396,0.0,0.02197802197802198,0.024731619491719533,70.29658753351559,0.03769491459131133,71.18586955756717,0.0,0.02197802197802198,0.0,0.0
2023-05-03,68.5999984741211,-0.04270171687984825,0.028889770422770102,70.5406801482472,0.04681168740575046,71.76940673284565,0.0,0.01098901098901099,0.0,0.0,0.021265740635763253,70.01797668466337,0.026713121072262203,70.39144907409046,0.0,0.04395604395604396,0.0,0.02197802197802198,0.025536349275254104,70.31076960256057,0.03908934656078799,71.23996306336839,0.0,0.02197802197802198,0.0,0.0
2023-05-04,68.55999755859375,-0.0005831037378584147,0.028461906781012142,73.37046866341741,0.04401992173082242,74.48037739296173,0.0,0.01098901098901099,0.0,0.0,0.021265740635763253,72.8570941969685,0.026713121072262203,73.24571029735944,0.0,0.04395604395604396,0.0,0.02197802197802198,0.026757678262054288,73.24888900711603,0.03996852814119224,74.19135098911416,0.0,0.02197802197802198,0.0,0.0
2023-05-05,71.33999633789062,0.04054840837648799,0.028889770422770102,74.02518809338127,0.04401992173082242,75.11375202768853,1.0,0.02197802197802198,0.0,0.0,0.026713121072262203,73.86858543076711,0.03890351884585552,74.74564390103706,1.0,0.054945054945054944,1.0,0.03296703296703297,0.026972803113679018,73.88726868772325,0.04086326072084236,74.88664079407718,1.0,0.03296703296703297,0.0,0.0
2023-05-06,71.94666544596355,0.008503912800885693,0.028889770422770102,74.649383732709,0.04401992173082242,75.74712666241531,0.0,0.02197802197802198,0.0,0.0,0.026713121072262203,74.49146056417477,0.03890351884585552,75.37591457218907,0.0,0.054945054945054944,0.0,0.03296703296703297,0.026729746480570023,74.49266679298583,0.040503106015066084,75.49196995522514,0.0,0.03296703296703297,0.0,0.0
2023-05-07,72.55333455403645,0.008432206055867253,0.028889770422770102,75.27357937203674,0.04401992173082242,76.38050129714212,0.0,0.02197802197802198,0.0,0.0,0.026713121072262203,75.11433569758245,0.03890351884585552,76.00618524334111,0.0,0.054945054945054944,0.0,0.03296703296703297,0.026358271998455196,75.08837493804323,0.04002364266500254,76.08813350605192,0.0,0.03296703296703297,0.0,0.0
2023-05-08,73.16000366210938,0.008361698491212488,0.028889770422770102,75.83946403588567,0.04401992173082242,76.95470747495014,0.0,0.02197802197802198,0.0,0.0,0.026713121072262203,75.67902321425251,0.03890351884585552,76.57757742298344,0.0,0.054945054945054944,0.0,0.03296703296703297,0.026077870262465715,75.632198877644,0.0396518208330958,76.63273476177783,0.0,0.03296703296703297,0.0,0.0
2023-05-09,73.70999908447266,0.007517706326306994,0.028889770422770102,74.65623922993828,0.04401992173082242,75.75408297191171,0.0,0.01098901098901099,0.0,0.0,0.026713121072262203,74.49830155837951,0.03890351884585552,75.38283679106974,0.0,0.04395604395604396,0.0,0.02197802197802198,0.025846727298223304,74.43543602825046,0.03935106392216204,75.4153106607139,0.0,0.02197802197802198,0.0,0.0
2023-05-10,72.55999755859375,-0.015601703163243719,0.028889770422770102,72.91742085579187,0.04401992173082242,73.98969472054974,0.0,0.01098901098901099,0.0,0.0,0.026713121072262203,72.76316171034303,0.03890351884585552,73.62709523403952,0.0,0.04395604395604396,0.0,0.02197802197802198,0.026448052531038938,72.7443763020985,0.040023812669966026,73.70649046043121,0.0,0.02197802197802198,0.0,0.0
2023-05-11,70.87000274658203,-0.023290998744135982,0.028461906781012142,72.03347289252709,0.041637884352009054,72.95631837366268,0.0,0.01098901098901099,0.0,0.0,0.024005039994878574,71.72131393874591,0.03890351884585552,72.7648034111083,0.0,0.04395604395604396,0.0,0.02197802197802198,0.029921701174822946,72.13571689320608,0.04475611517643846,73.17471926346055,0.0,0.02197802197802198,0.0,0.0
2023-05-12,70.04000091552734,-0.011711609974429105,0.028461906781012142,72.40029086799176,0.041637884352009054,73.32783577978735,0.0,0.01098901098901099,0.0,0.0,0.024005039994878574,72.08654229884357,0.03890351884585552,73.13534556048059,0.0,0.04395604395604396,0.0,0.02197802197802198,0.029579907545443596,72.47899439604835,0.04432970809867204,73.5173312009972,0.0,0.02197802197802198,0.0,0.0
2023-05-13,70.39666748046875,0.005092326674460912,0.027104092052368148,72.67103892438891,0.04151209542761584,73.6904532001252,0.0,0.01098901098901099,0.0,0.0,0.024005039994878574,72.45177065894123,0.03890351884585552,73.50588770985289,0.0,0.04395604395604396,0.0,0.02197802197802198,0.029963534375228855,72.87335400224185,0.04390123105673882,73.85949251137234,0.0,0.02197802197802198,0.0,0.0
2023-05-14,70.75333404541016,0.005066526267601512,0.027104092052368148,73.03737261273848,0.04151209542761584,74.0619257415463,0.0,0.01098901098901099,0.0,0.0,0.024005039994878574,72.81699901903889,0.03890351884585552,73.87642985922517,0.0,0.04395604395604396,0.0,0.02197802197802198,0.029636874675930902,73.21747878664593,0.04350192055458607,74.20342220753965,0.0,0.02197802197802198,0.0,0.0
2023-05-15,71.11000061035156,0.005040985979720691,0.027104092052368148,72.78059658972539,0.04151209542761584,73.80154771768939,0.0,0.01098901098901099,0.0,0.0,0.023334649157747966,72.51349386391192,0.03890351884585552,73.6167039795137,0.0,0.04395604395604396,0.0,0.02197802197802198,0.029128708236784644,72.92406089378888,0.04308951938991691,73.91332398062083,0.0,0.02197802197802198,0.0,0.0
2023-05-16,70.86000061035156,-0.0035156799023231544,0.027104092052368148,74.80399290485774,0.04151209542761584,75.85332781705887,0.0,0.01098901098901099,0.0,0.0,0.022611145343251815,74.47677158780596,0.03890351884585552,75.66334517983282,0.0,0.04395604395604396,0.0,0.02197802197802198,0.028558478467223366,74.9099158701147,0.04263686113090233,75.93524450528872,0.0,0.02197802197802198,0.0,0.0
2023-05-17,72.83000183105469,0.02780131532224872,0.027666087720499107,73.84808569083266,0.04151209542761584,74.84305981311701,1.0,0.02197802197802198,0.0,0.0,0.027125177313500615,73.80921586865561,0.03890351884585552,74.65560749835956,1.0,0.054945054945054944,0.0,0.02197802197802198,0.02930641175032213,73.96595937661692,0.043164527019743736,74.96180354833588,0.0,0.02197802197802198,0.0,0.0
2023-05-18,71.86000061035156,-0.01331870378025335,0.027666087720499107,73.52951171258972,0.04151209542761584,74.52019360628859,0.0,0.02197802197802198,0.0,0.0,0.027125177313500615,73.49080957131825,0.03890351884585552,74.3335499439029,0.0,0.054945054945054944,0.0,0.02197802197802198,0.029714711705159005,73.67609076494405,0.04334386855333932,74.65125697902423,0.0,0.02197802197802198,0.0,0.0
2023-05-19,71.55000305175781,-0.004313909768449031,0.027666087720499107,73.68023429494885,0.04151209542761584,74.67294691250045,0.0,0.02197802197802198,0.0,0.0,0.027125177313500615,73.64145282108643,0.03890351884585552,74.48592066339386,0.0,0.054945054945054944,0.0,0.02197802197802198,0.029361843188500256,73.80181431172882,0.04358771243986391,74.82176173630012,0.0,0.02197802197802198,0.0,0.0
2023-05-20,71.69666798909505,0.0020498243337758737,0.027666087720499107,73.830956877308,0.04151209542761584,74.82570021871233,0.0,0.02197802197802198,0.0,0.0,0.026713121072262203,73.76249257713093,0.03890351884585552,74.63829138288483,0.0,0.054945054945054944,0.0,0.02197802197802198,0.02897125447208799,73.9247244067669,0.04313697163949118,74.94243674136632,0.0,0.02197802197802198,0.0,0.0
2023-05-21,71.8433329264323,0.0020456311492684787,0.027666087720499107,73.98167945966712,0.04151209542761584,74.97845352492419,0.0,0.02197802197802198,0.0,0.0,0.026713121072262203,73.9130753926963,0.03890351884585552,74.79066210237579,0.0,0.054945054945054944,0.0,0.02197802197802198,0.028635019992184384,74.05143289183589,0.042698036984226063,75.06382945505112,0.0,0.02197802197802198,0.0,0.0
2023-05-22,71.98999786376953,0.0020414550851561852,0.027666087720499107,74.9271382191272,0.04151209542761584,75.93665069175869,0.0,0.02197802197802198,0.0,0.0,0.026713121072262203,74.85765741731439,0.03890351884585552,75.74645936362964,0.0,0.054945054945054944,0.0,0.02197802197802198,0.02831564313608407,74.97449730685625,0.04219775808999748,75.9866423589839,0.0,0.02197802197802198,0.0,0.0
